id,word
202,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|'s And|I|you And|<comma>|<quote> And|<unk>|<comma> And|I|is And|I|we And|I|it And|<comma>|</s> And|I|that It|<comma>|I And|I|a And|'s|the It|<comma>|</s> So|<comma>|<quote> And|you|the And|it|<comma> And|is|<comma> And|'s|<unk> And|<comma>|you So|you|<comma> And|'s|<comma> I|<comma>|I And|the|<unk> And|I|to I|<unk>|<comma> And|<comma>|'s So|I|<comma> It|<comma>|<quote> And|we|<comma> So|I|<unk> And|<comma>|we So|I|the We|<comma>|I So|<comma>|you And|I|this And|I|and So|<comma>|'s We|<unk>|<comma> And|So|<comma> And|is|the So|<comma>|</s> I|I|<comma> And|<comma>|<comma> But|<comma>|I And|I|<quote> And|that|<comma> So|<unk>|<comma> And|<quote>|</s> So|<comma>|we So|is|<comma> And|we|the And|<comma>|the So|the|<unk> And|you|to I|you|<comma> And|<comma>|it And|<comma>|<unk> And|we|<unk> And|<unk>|the It|<unk>|<comma> And|you|'s We|<unk>|<pad> And|<quote>|I So|'s|<comma> And|'s|I And|'s|a And|It|<comma> And|you|<unk> And|you|a And|I|do And|it|the So|<comma>|<comma> So|'s|the So|<quote>|</s> And|<unk>|<unk> And|this|<comma> And|And|<comma> It|I|<comma> And|you|you I|<comma>|<quote> I|I|the This|<comma>|I And|I|they And|<comma>|is And|I|are And|I|what And|I|was So|<comma>|<unk> And|<unk>|.
203,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> And|<comma>|</s> So|?|</s> So|</s>|<pad> But|<pad>|<pad> It|</s>|<pad> ?|</s>|<pad> So|<comma>|</s> It|?|</s> And|I|I And|<quote>|<quote> And|<comma>|<quote> And|I|<comma> And|I|the And|I|you And|I|<quote> It|<quote>|</s> And|I|'s I|<quote>|</s> So|that|</s> And|I|we <quote>|<quote>|</s> So|<comma>|<quote> And|I|it And|<comma>|I And|I|? And|I|that And|<quote>|I And|you|<comma> It|<comma>|</s> And|I|is And|I|<unk> We|<quote>|</s> I|<comma>|</s> And|I|to We|<comma>|</s> And|I|</s> And|I|a So|<comma>|I And|you|the And|you|? And|And|I But|<comma>|</s> And|'s|the And|the|<unk> And|I|this And|I|and And|it|<comma> And|So|<comma> And|<quote>|? And|I|do So|I|<comma> So|<quote>|</s> And|it|? So|I|the So|I|I And|I|what So|you|<comma> And|'s|<comma> And|I|they And|So|<pad> And|you|to And|you|you And|<unk>|<comma> And|you|<pad> It|<comma>|<quote> And|It|<pad> And|<quote>|you And|And|you And|we|<comma> And|So|? And|I|<pad> And|It|<comma> And|is|<comma> And|'s|I And|So|the And|we|the And|So|I And|And|the So|I|you And|And|<comma> So|you|? I|I|I And|And|<quote> And|you|that And|'s|you And|'s|'s And|<quote>|'s And|I|are And|<unk>|? And|?|<quote>
204,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|?|</s> And|<unk>|<pad> And|We|<pad> It|<pad>|<pad> So|?|</s> So|</s>|<pad> And|<quote>|</s> But|<pad>|<pad> So|<quote>|</s> And|I|I And|<comma>|</s> And|I|<comma> And|I|you And|I|the And|I|'s And|<comma>|<quote> And|I|we And|<quote>|<quote> And|<comma>|I And|the|<unk> And|I|<quote> So|<comma>|</s> And|I|it And|you|<comma> So|<comma>|I And|I|that I|<quote>|</s> And|I|is And|I|<unk> And|I|? So|<comma>|<quote> And|<quote>|I And|I|to And|I|a So|<quote>|<quote> And|you|the So|the|<unk> And|'s|the It|<quote>|</s> And|it|<comma> And|I|this And|you|? It|<comma>|</s> But|<comma>|</s> And|So|<comma> So|you|<comma> And|And|I I|<comma>|</s> And|you|you And|I|and And|?|<quote> And|is|<comma> So|you|<pad> And|'s|<comma> And|And|<comma> And|I|</s> We|<comma>|</s> And|<quote>|? And|I|do And|you|to So|I|<comma> So|I|the And|I|what And|<comma>|you And|you|I And|is|the And|<quote>|you And|we|<comma> And|So|the And|<quote>|<comma> And|I|they And|a|<unk> So|<quote>|I <quote>|<quote>|</s> It|<comma>|I And|It|<comma> And|And|you It|<comma>|<quote> And|you|that And|'s|I And|we|the And|<comma>|'s And|'s|you And|<comma>|we And|<quote>|'s And|it|? So|I|I It|you|<pad> And|you|it And|you|a And|you|'s And|'s|<unk> So|?|<quote> And|I|was
205,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|you|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> So|?|</s> So|</s>|<pad> But|<pad>|<pad> So|<quote>|</s> It|</s>|<pad> ?|</s>|<pad> So|'s|<pad> It|?|</s> And|I|I So|<comma>|</s> And|<comma>|</s> And|I|<comma> And|I|the And|<quote>|<quote> And|I|you It|<quote>|</s> <quote>|<quote>|</s> And|I|<quote> And|I|'s And|<comma>|<quote> And|I|we And|<comma>|I I|<quote>|</s> So|<comma>|<quote> And|I|it And|I|? And|And|<pad> And|I|that So|<comma>|I And|you|<comma> It|<comma>|</s> And|I|is And|<quote>|I But|<comma>|</s> And|I|<unk> And|And|I And|I|to And|I|a And|I|</s> And|you|the And|you|? I|<comma>|</s> And|'s|the We|<comma>|</s> And|So|<comma> And|I|this So|<quote>|<quote> And|it|<comma> And|I|and And|is|<comma> And|the|<unk> And|<quote>|? So|I|<comma> And|'s|<comma> So|I|the And|So|the And|it|? And|It|<comma> And|I|do And|And|you So|I|I And|you|you And|I|what And|And|<comma> And|you|to And|<unk>|<comma> And|I|they And|And|'s And|is|? And|<comma>|you And|you|<pad> And|is|the And|we|<comma> And|And|<quote> And|<quote>|you And|'s|I And|So|? So|I|you And|it|the And|So|I It|<comma>|<quote> And|we|the So|the|<unk> And|'s|you And|I|<pad> And|you|that It|you|<pad> And|'s|'s And|And|the And|So|you
206,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|It|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> So|?|</s> So|</s>|<pad> But|<pad>|<pad> And|I|I So|<quote>|</s> And|I|<comma> And|I|you So|<comma>|</s> And|I|the And|I|'s And|<quote>|<quote> And|you|<comma> And|<comma>|I And|I|<quote> And|I|we And|I|it And|you|the It|<quote>|</s> And|<comma>|<quote> So|that|</s> And|I|that So|<comma>|<quote> And|I|is And|<comma>|</s> And|the|<unk> And|<quote>|I And|I|? So|<comma>|I It|<comma>|</s> And|I|<unk> <quote>|<quote>|</s> And|I|to And|you|<unk> And|I|a I|<quote>|</s> And|And|I And|'s|the And|I|this We|<comma>|</s> And|I|and And|<comma>|<unk> And|So|<comma> So|you|<comma> And|I|</s> So|the|<unk> And|it|<comma> And|you|a So|<quote>|<quote> And|<quote>|? And|?|<quote> I|<comma>|</s> And|And|<pad> And|you|to And|<quote>|<pad> And|'s|<comma> And|I|do And|I|what And|we|<comma> And|<unk>|<comma> And|And|<comma> And|I|they And|<comma>|'s And|<quote>|you It|<comma>|<quote> And|And|you And|is|<comma> And|<comma>|you And|So|the And|<quote>|<comma> And|'s|I And|you|you And|<comma>|we And|is|the So|we|<unk> And|you|'s And|you|that And|<quote>|'s So|I|<comma> And|it|? And|we|the And|This|<comma> And|you|is So|I|I And|you|? And|'s|you And|you|I And|So|I And|I|was And|it|'s
207,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|I|I And|<comma>|I And|But|<pad> And|I|the So|<comma>|I And|you|<comma> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|I|we And|I|is And|I|it And|<unk>|<comma> And|I|that And|'s|<comma> And|'s|the I|<comma>|I And|I|a So|<comma>|<quote> And|<comma>|</s> And|you|the And|it|<comma> And|<quote>|</s> And|I|to It|<comma>|I And|is|<comma> So|I|<comma> And|<comma>|you And|'s|<unk> So|you|<comma> And|we|<comma> I|<unk>|<comma> And|So|<comma> And|<comma>|'s I|<comma>|<quote> I|<comma>|</s> And|I|this And|I|and So|<unk>|<comma> And|<comma>|we So|<comma>|you And|I|<quote> So|<comma>|</s> So|<comma>|'s So|I|the I|I|<comma> And|'s|I And|is|the And|the|<unk> But|<comma>|I So|I|<unk> We|<comma>|I And|you|to So|<comma>|we And|you|'s And|'s|a And|we|the And|<quote>|I And|'s|you And|you|you And|<quote>|<quote> So|is|<comma> And|<comma>|<unk> And|this|<comma> And|I|do It|<comma>|<quote> And|that|<comma> And|we|<unk> And|'s|'s And|<quote>|<comma> And|you|a And|<comma>|it And|that|I And|it|the I|you|<comma> So|'s|the And|I|they And|you|that And|<comma>|the And|'s|is And|<unk>|the And|I|was And|I|are And|<comma>|<comma> And|I|what And|it|'s And|And|I And|I|? It|<unk>|<comma> And|I|in So|<comma>|<comma> It|I|<comma> So|you|the And|I|of
208,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> It|<pad>|<pad> And|We|<pad> So|</s>|<pad> And|<quote>|</s> But|<pad>|<pad> It|<quote>|</s> I|I|<pad> And|<comma>|</s> So|<quote>|</s> And|I|I And|I|<comma> So|<comma>|</s> And|I|the And|I|you And|<comma>|<quote> And|<quote>|<quote> And|I|'s And|I|<quote> And|I|we And|<comma>|I So|<comma>|<quote> And|you|<comma> So|<comma>|I I|<quote>|</s> And|I|it <quote>|<quote>|</s> And|I|that And|I|is And|<quote>|I And|I|? And|you|<pad> And|I|<unk> And|I|to And|So|<comma> And|I|a And|you|the And|you|? It|<comma>|</s> And|'s|the We|<comma>|</s> And|And|I And|I|this I|<comma>|</s> And|the|<unk> And|I|and So|<quote>|<quote> And|And|<pad> And|<quote>|<pad> And|is|<comma> So|you|<comma> And|<quote>|? And|I|</s> And|So|<pad> And|you|to And|I|do And|?|<quote> And|you|you And|And|<comma> So|I|the And|it|<comma> So|I|<comma> And|you|'s And|'s|<comma> And|It|<comma> And|I|what And|<quote>|<comma> It|<comma>|<quote> And|I|they And|'s|I And|<quote>|you And|So|? And|<comma>|you And|is|the And|<quote>|'s And|And|you It|<comma>|I And|So|the And|<comma>|'s And|you|that And|we|<comma> So|<comma>|you And|is|? And|we|the And|<comma>|we So|you|the So|<comma>|'s And|I|was We|<comma>|<quote> And|And|the But|<comma>|</s> And|This|<comma> And|And|'s
209,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|the And|I|<unk> And|I|I So|<comma>|I And|<unk>|<comma> And|I|'s And|you|<comma> And|?|</s> And|I|you And|<comma>|<quote> So|<unk>|<comma> I|<unk>|<comma> And|'s|<unk> And|I|is And|<quote>|</s> And|I|we And|I|it And|the|<unk> And|I|a And|'s|the And|is|<comma> And|I|that So|<comma>|<quote> I|<comma>|I And|we|<comma> And|<comma>|</s> It|<comma>|I And|'s|<comma> So|I|<unk> So|I|<comma> And|<comma>|'s And|<comma>|you And|you|the And|<unk>|<unk> And|I|to And|<unk>|the So|the|<unk> So|<comma>|'s And|<quote>|I And|it|<comma> It|<unk>|<comma> And|<comma>|we So|I|the And|is|the And|<comma>|<unk> And|<quote>|<quote> And|I|and And|So|<comma> We|<unk>|<comma> We|<comma>|I So|<comma>|</s> And|I|this And|you|<unk> I|I|<comma> And|we|the So|<comma>|you And|<comma>|<comma> And|we|<unk> I|<unk>|<unk> So|<comma>|<unk> And|<comma>|the So|you|<comma> I|the|<unk> And|that|<comma> But|<comma>|I And|is|<unk> So|<comma>|we And|'s|a I|you|<comma> The|<unk>|<comma> And|I|<quote> So|is|<comma> And|it|the So|'s|<unk> And|<comma>|it I|<unk>|the So|<unk>|<unk> I|I|<unk> And|it|<unk> So|'s|the And|this|<comma> It|<comma>|<quote> I|I|the And|'s|I So|<unk>|the And|It|<comma> This|<comma>|I And|We|<comma> It|I|<comma> So|<comma>|<comma> So|<unk>|. And|<comma>|is <unk>|<comma>|I I|<comma>|<quote> So|<comma>|the And|I|of It|'s|<unk>
210,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> And|<quote>|</s> So|</s>|<pad> It|<pad>|<pad> And|I|I And|I|<comma> And|<comma>|</s> And|I|the And|I|you So|<quote>|</s> And|<comma>|I And|I|'s And|<comma>|<quote> And|<quote>|<quote> And|I|we And|The|<pad> And|I|<quote> And|I|it So|<comma>|</s> So|<comma>|I And|I|<unk> And|you|<comma> And|I|is And|I|that It|<quote>|</s> So|<comma>|<quote> And|And|I I|<quote>|</s> And|I|? And|I|to And|I|a And|'s|the <quote>|<quote>|</s> And|So|<comma> I|<comma>|</s> And|you|the And|the|<unk> And|<quote>|I It|<comma>|</s> And|'s|<comma> And|I|this We|<comma>|</s> And|it|<comma> And|I|and And|<unk>|<comma> And|is|<comma> So|I|<comma> So|you|<comma> But|<comma>|</s> And|And|<quote> And|we|<comma> And|'s|I So|I|the And|you|? So|the|<unk> And|you|you And|I|do And|I|</s> And|is|the And|you|to And|I|what And|we|the And|<comma>|you And|I|they So|I|I And|you|I And|'s|you It|<comma>|<quote> And|And|<pad> And|'s|<unk> And|And|you And|<quote>|? And|And|</s> And|So|the It|<comma>|I And|it|the And|<comma>|we I|<comma>|<quote> And|I|are And|I|in And|you|that And|I|was And|So|? And|is|? And|it|'s And|And|<comma> And|It|<comma> And|<comma>|'s And|you|it And|it|? So|you|the It|I|I So|I|you
211,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> So|<quote>|<pad> And|<quote>|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> But|<pad>|<pad> And|<comma>|</s> And|I|I I|<comma>|</s> And|I|<comma> And|I|you So|<comma>|</s> And|I|the And|<quote>|<quote> And|I|'s And|<comma>|<quote> And|I|<quote> And|I|we It|<quote>|</s> So|<quote>|</s> And|you|<comma> And|<comma>|I And|I|it <quote>|<quote>|</s> And|I|that So|<comma>|<quote> And|I|is It|<comma>|</s> So|<comma>|I And|I|<unk> And|I|? And|you|<pad> And|I|to And|I|a And|<quote>|I And|you|? And|you|the I|<quote>|</s> And|'s|the And|And|I And|I|this And|the|<unk> And|I|and And|I|</s> And|And|<pad> But|<comma>|</s> And|So|<comma> And|it|<comma> And|you|you And|you|to And|And|<comma> And|is|<comma> So|I|<comma> And|I|do So|you|<comma> And|you|'s So|you|<pad> It|<comma>|<quote> And|I|they And|<quote>|? And|I|what So|I|the We|<comma>|</s> So|I|I And|It|<comma> And|'s|I And|And|you And|'s|<comma> And|<comma>|you And|you|that And|So|the I|<comma>|<quote> And|is|the And|you|I So|I|you And|is|? And|'s|you And|And|'s And|it|? And|'s|<unk> And|<quote>|you And|I|was And|it|'s And|we|<comma> It|<comma>|I And|I|are And|?|<quote> And|you|it And|I|in And|<comma>|'s And|So|I And|we|the
212,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> So|we|<pad> And|<quote>|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> And|I|I But|<comma>|</s> And|I|<comma> And|<comma>|</s> And|I|the And|<comma>|I And|I|you And|<comma>|<quote> And|I|'s And|I|we So|<comma>|</s> And|<quote>|<quote> So|<comma>|I And|you|<comma> And|I|it And|I|<quote> And|I|that I|<quote>|</s> And|I|is So|<comma>|<quote> So|<quote>|</s> And|I|<unk> And|'s|the And|I|a And|I|to And|you|the And|I|? It|<quote>|</s> I|<comma>|</s> It|<comma>|</s> And|So|<comma> And|'s|<comma> And|is|<comma> And|I|this And|it|<comma> So|you|<comma> And|I|and And|<quote>|I And|<comma>|you So|I|<comma> And|And|I <quote>|<quote>|</s> And|the|<unk> And|'s|I So|I|the And|<comma>|'s And|you|you And|you|? It|<comma>|I And|you|to And|is|the And|<comma>|we And|I|do And|'s|you It|<comma>|<quote> And|we|<comma> But|<comma>|<quote> And|I|what And|I|they We|<comma>|</s> And|<quote>|? And|we|the And|<unk>|<comma> I|<comma>|<quote> This|<comma>|</s> And|'s|<unk> And|you|I And|'s|a And|you|that So|I|I And|I|</s> So|<comma>|you And|you|a And|It|<comma> And|And|<comma> And|So|the And|it|the So|you|the And|that|<comma> I|<comma>|I And|'s|'s And|I|in So|'s|the And|?|<quote> And|I|are And|it|'s And|you|'s
213,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> And|</s>|<pad> It|<pad>|<pad> And|We|<pad> And|it|<pad> And|?|</s> But|<pad>|<pad> So|</s>|<pad> <quote>|</s>|<pad> So|?|</s> And|<quote>|</s> It|</s>|<pad> That|<pad>|<pad> And|I|<unk> There|<pad>|<pad> And|I|I And|I|the And|I|<comma> It|?|</s> So|<quote>|</s> And|<quote>|<quote> And|I|'s And|And|<pad> And|I|you And|I|we And|<comma>|I And|<comma>|</s> And|I|it So|<comma>|</s> And|I|is And|So|<pad> And|<quote>|I And|I|a And|I|<quote> And|<comma>|<quote> It|<quote>|</s> And|they|</s> And|I|that And|And|I And|And|</s> And|I|to So|I|<unk> And|And|<quote> So|<comma>|<quote> And|<quote>|<unk> And|I|and And|?|<quote> And|the|<unk> And|I|this And|<quote>|'s So|<comma>|I And|<quote>|<comma> So|<quote>|<quote> I|<quote>|</s> And|you|<comma> And|So|<comma> And|I|? So|I|the And|So|? <quote>|<quote>|</s> So|I|<comma> And|you|? And|That|<pad> And|I|they And|I|what And|<quote>|you We|<quote>|</s> And|<quote>|? And|I|was I|<comma>|</s> And|I|do And|you|the And|I|are And|It|<pad> And|I|in And|you|<pad> And|<quote>|the And|is|<pad> And|<comma>|'s And|<quote>|we And|it|? And|I|of And|And|you And|'s|the So|?|<quote> I|<comma>|I And|And|? I|<unk>|? And|<comma>|<unk> And|<comma>|you So|<quote>|I It|<comma>|</s> It|I|<unk> And|<quote>|is And|I|</s> So|the|<unk> I|<unk>|<comma>
214,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> And|</s>|<pad> And|It|<pad> It|<pad>|<pad> And|?|</s> <quote>|</s>|<pad> But|<pad>|<pad> I|I|<pad> And|<quote>|</s> So|<pad>|<pad> It|</s>|<pad> So|?|</s> And|I|<unk> It|?|</s> And|I|the And|I|<comma> And|I|I And|<comma>|</s> And|I|'s And|<quote>|<quote> So|<comma>|</s> And|I|you And|I|we So|<quote>|</s> And|<comma>|I So|<comma>|I And|<comma>|<quote> And|I|it And|I|is So|<comma>|<quote> And|I|a And|I|<quote> And|you|<comma> And|<quote>|I And|I|that So|the|<unk> So|I|<unk> And|So|<comma> And|the|<unk> So|<unk>|<comma> <quote>|<quote>|</s> And|I|to It|<quote>|</s> So|I|the I|<unk>|<comma> So|I|<comma> And|you|the And|I|and And|<quote>|<unk> And|you|? And|I|this And|And|I And|'s|the So|<unk>|? And|<quote>|<comma> And|<quote>|'s And|<unk>|<comma> And|So|the And|I|? And|it|<comma> And|<comma>|<unk> I|<unk>|<unk> And|it|<unk> I|<quote>|</s> And|it|the And|you|you And|And|<comma> So|<comma>|<unk> I|<unk>|the So|I|I And|you|to And|I|they And|And|the So|<quote>|<quote> And|I|what I|<comma>|I And|?|<quote> I|<comma>|</s> And|is|<comma> And|I|do And|<comma>|'s And|I|was And|I|are And|I|in And|you|I And|I|of And|that|<comma> So|<unk>|the And|<quote>|you So|<comma>|'s So|you|<comma> And|'s|<comma> And|We|<comma> And|<quote>|the And|<comma>|you And|<unk>|<unk> And|We|<unk> I|<comma>|<quote>
215,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|But|<pad> And|<comma>|I And|I|I And|I|the So|<comma>|I So|?|</s> And|you|<comma> And|I|you And|<comma>|<quote> And|I|'s And|I|<unk> And|<comma>|</s> And|do|<pad> And|I|we And|I|it And|I|is And|<unk>|<comma> And|I|that So|<comma>|<quote> And|I|a And|<quote>|</s> And|'s|the And|you|the And|<comma>|you And|I|to It|<comma>|I And|is|<comma> And|it|<comma> So|I|<comma> And|'s|<comma> And|<comma>|'s I|<comma>|I And|'s|<unk> So|you|<comma> So|<comma>|</s> And|we|<comma> And|So|<comma> So|<unk>|<comma> And|<comma>|we And|I|<quote> And|I|this So|<comma>|you I|<unk>|<comma> And|I|and We|<comma>|I So|I|the And|<unk>|. So|<comma>|'s But|<comma>|I And|is|the I|I|<comma> And|<comma>|<comma> And|you|to And|<quote>|<quote> And|the|<unk> So|<comma>|we So|I|<unk> And|that|<comma> And|<quote>|I And|we|the I|you|<comma> It|<comma>|<quote> And|you|'s So|is|<comma> And|you|you And|<comma>|it And|<comma>|the And|I|? And|<quote>|<comma> And|'s|I And|I|do And|'s|a And|you|a And|you|that This|<comma>|I So|'s|the And|I|they And|this|<comma> And|we|<unk> And|<comma>|<unk> So|it|<comma> So|<comma>|<comma> And|I|what It|<unk>|<comma> And|I|was And|<unk>|the And|And|I And|it|the And|I|are I|<comma>|<quote> So|we|<comma> And|<comma>|is And|'s|you It|I|<comma> And|I|in
216,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> So|<quote>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> And|<quote>|</s> It|<pad>|<pad> And|this|<pad> And|I|I And|I|<comma> And|<comma>|</s> And|I|the And|I|you So|<comma>|</s> And|I|'s And|<comma>|I And|<comma>|<quote> And|I|we And|I|it So|<comma>|I And|I|<quote> And|I|<unk> And|I|is So|<comma>|<quote> And|<quote>|<quote> And|I|that And|you|<comma> And|'s|the <quote>|<quote>|</s> I|<quote>|</s> And|I|a And|I|to And|you|the And|I|? And|'s|<comma> It|<comma>|</s> And|we|<comma> And|I|this And|I|and And|'s|<unk> And|<quote>|I And|is|<comma> It|<quote>|</s> And|it|<comma> I|<comma>|</s> And|And|I So|I|<comma> So|you|<comma> And|we|the And|'s|I And|<unk>|<comma> And|So|<comma> So|I|the We|<comma>|</s> And|So|I And|I|do And|<comma>|you And|is|the So|I|I And|I|what So|<unk>|<comma> And|'s|you And|I|they And|you|to And|you|? And|'s|a And|you|you It|<comma>|<quote> It|<comma>|I But|<comma>|</s> And|<comma>|'s And|<comma>|we So|I|'s And|it|'s And|it|the And|I|are And|we|I And|I|in And|It|<comma> And|'s|'s So|<quote>|</s> And|So|<quote> And|you|I And|I|was And|'s|we So|I|you So|<comma>|you And|I|</s> And|And|<comma> So|'s|the I|<comma>|<quote> And|'s|it And|you|a And|that|<comma> And|you|that I|<comma>|I
217,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> And|<comma>|</s> And|I|I And|I|the And|I|<comma> So|<comma>|</s> And|I|you And|<comma>|<quote> And|I|<quote> And|I|'s And|<quote>|<quote> And|<comma>|I And|I|we And|you|<comma> And|I|<unk> And|I|it So|<comma>|<quote> It|<quote>|</s> So|<comma>|I So|<quote>|</s> I|<quote>|</s> And|I|that And|I|is And|I|? And|'s|the And|I|a And|you|the And|I|to And|<quote>|I It|<comma>|</s> And|you|<pad> And|I|</s> <quote>|<quote>|</s> And|you|? And|<unk>|<comma> And|the|<unk> And|'s|<comma> I|<comma>|</s> And|And|I And|I|this And|I|and And|So|<comma> And|And|<comma> So|I|<comma> So|I|the So|you|<comma> And|'s|I And|it|<comma> And|you|to And|And|<pad> And|you|you And|is|the And|So|the But|<comma>|</s> And|'s|<unk> And|is|<comma> And|It|<comma> And|you|'s We|<comma>|</s> And|I|what And|'s|you It|<comma>|<quote> So|I|I And|<quote>|? And|I|do And|<comma>|you And|I|they It|<comma>|I And|we|the And|we|<comma> And|And|you And|<comma>|'s And|<comma>|we And|And|the And|'s|a And|And|'s And|?|<quote> So|<comma>|you And|you|that And|'s|'s And|you|a And|'s|we And|you|I So|you|the So|I|you And|<unk>|? And|it|the And|<quote>|<comma> And|'s|?
218,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|</s>|<pad> <quote>|</s>|<pad> So|<pad>|<pad> So|?|</s> And|<quote>|</s> And|I|I And|I|<comma> And|I|the So|it|<pad> And|<comma>|</s> And|<comma>|I And|I|you So|<comma>|</s> And|I|'s And|<comma>|<quote> And|I|<unk> And|I|we And|I|it So|<comma>|I And|you|<comma> And|I|is And|I|that So|<comma>|<quote> And|I|<quote> And|I|a So|<quote>|</s> And|I|to And|<unk>|<comma> And|<quote>|<quote> And|'s|the And|you|the And|So|<comma> And|we|<comma> And|is|<comma> And|'s|<comma> So|I|<comma> And|I|this And|<quote>|I It|<comma>|</s> And|I|? And|I|and And|it|<comma> So|you|<comma> It|<comma>|I And|we|the And|And|I So|I|the And|is|the We|<comma>|</s> And|<comma>|you I|<comma>|</s> And|'s|I It|<comma>|<quote> And|I|do And|<comma>|we And|you|you And|you|to And|<unk>|. And|<comma>|'s And|'s|<unk> And|I|what And|'s|you And|I|they So|<unk>|<comma> So|I|I It|<quote>|</s> I|<comma>|I And|that|<comma> So|I|<unk> We|<comma>|I And|I|in And|you|I But|<comma>|</s> So|you|the And|I|are And|I|was And|And|<comma> So|<comma>|you And|It|<comma> I|<comma>|<quote> And|So|the And|you|that And|you|a And|we|I It|I|I And|'s|a And|it|the We|<comma>|<quote> And|I|of So|I|'s And|you|? And|you|it So|<comma>|'s And|<unk>|the And|And|the I|<quote>|</s>
219,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> So|?|</s> And|<quote>|</s> It|<pad>|<pad> So|</s>|<pad> And|I|I And|<comma>|</s> And|I|<comma> And|I|the And|I|you And|I|'s And|<comma>|<quote> And|<quote>|<quote> And|<comma>|I And|I|we And|I|<quote> And|I|it And|I|<unk> So|<comma>|</s> So|<quote>|</s> And|I|that So|<comma>|I And|you|<comma> And|I|is And|<quote>|I And|And|I And|I|a So|<comma>|<quote> It|<comma>|</s> And|'s|the And|I|? I|<quote>|</s> And|I|to <quote>|<quote>|</s> And|So|<comma> And|you|the And|I|this It|<quote>|</s> And|'s|<comma> And|<unk>|<comma> And|I|and I|<comma>|</s> And|it|<comma> And|And|<quote> And|'s|I So|I|the So|you|<comma> And|you|? And|I|do And|you|you And|And|<pad> So|I|<comma> And|I|what And|I|they And|<quote>|? And|I|</s> And|'s|<unk> It|<comma>|<quote> But|<comma>|</s> And|'s|you And|is|the And|is|<comma> And|It|<comma> And|you|to And|<comma>|you And|<quote>|<comma> And|you|I We|<comma>|</s> And|<quote>|you And|And|you And|So|the And|And|</s> It|<comma>|I And|<comma>|'s And|'s|a And|we|<comma> And|<quote>|'s And|I|was And|I|are And|we|the And|And|'s And|it|the And|you|that And|<quote>|<pad> And|you|a And|it|'s And|I|in And|'s|'s So|I|I And|So|? And|<comma>|we And|And|<comma> And|?|<quote>
