id,word
11,But|let|me But|soon|I But|soon|my But|soon|<comma> But|for|the But|for|soon But|for|a But|for|example But|after|<unk> But|I|was But|as|a But|I|'m But|soon|the but|for|me But|for|me But|for|<unk> But|the|<unk> But|next|to But|short|of But|at|the But|soon|<unk> But|take|me But|after|the But|soon|for But|short|<comma> but|let|me But|there|was But|soon|to But|I|'ll But|what|I But|then|<comma> But|<comma>|for But|I|'ve But|recently|I But|look|at Now|<comma>|for But|again|<comma> But|before|me But|in|a However|<comma>|for but|soon|<comma> But|I|just But|soon|what But|a|<unk> But|quickly|<comma> But|for|instance But|here|<comma> But|you|go But|that|time But|then|my But|if|I But|watch|me But|when|I But|times|<comma> But|soon|a But|I|want But|<unk>|<unk> But|just|ask But|what|was But|for|least But|what|my But|at|all But|just|<unk> But|at|least But|at|a But|short|- But|soon|by But|recently|<comma> But|I|wanted But|short|<unk> But|I|got But|my|<unk> But|a|little But|think|of But|in|the But|recently|my But|actually|<comma> But|very|soon But|I|took But|close|to But|by|the But|now|<unk> But|after|a But|soon|about But|it|was But|after|all But|quickly|<unk> But|soon|me But|even|<unk> But|the|first But|on|the But|by|asking But|I|had But|for|short But|I|thought But|I|have But|for|times But|remember|<comma> But|soon|at But|this|was
12,I|thought|I I|was|a I|thought|about I|was|thinking I|thought|<comma> I|had|a I|said|<comma> I|was|<unk> I|thought|of I|was|like I|felt|on And|I|was I|was|the I|had|an I|could|I I|felt|about And|I|thought I|was|going I|did|I I|would|be I|was|in I|felt|around I|thought|was I|was|doing I|was|an I|was|very I|was|always I|knew|about I|had|this I|<unk>|was I|was|really I|'ve|been I|was|just I|thought|<unk> I|thought|and I|had|something I|said|about I|told|me I|said|I I|had|been I|thought|it I|was|worried I|had|<unk> I|thought|that I|felt|in I|felt|<unk> I|felt|out I|think|about I|think|of I|thought|on I|were|<unk> I|talked|about I|thought|for I|was|having I|felt|like I|was|thought I|'d|I I|thought|in I|had|me I|noticed|I I|was|able I|had|to I|came|out I|was|actually I|was|asked I|was|told I|figured|out So|I|was I|<comma>|I I|believed|about I|guess|about I|<unk>|I I|was|holding And|I|had I|felt|a I|figured|up I|mentioned|I I|was|expecting I|'d|me I|thought|to I|was|on I|had|that I|felt|for I|said|that I|was|talking I|was|<comma> I|was|invited I|was|looking I|was|I I|really|I I|thought|they I|felt|over I|heard|of I|'ve|<unk> I|thought|. I|realized|about I|was|saying I|took|me I|kind|of I|believe|<comma>
13,And|I|said And|so|my And|my|<unk> And|it|said And|there|was And|I|was And|he|said And|I|told And|in|my And|this|was And|that|was And|then|said And|then|was And|they|said And|there|I And|there|'s And|<comma>|my And|that|said And|this|is And|my|favorite And|it|was And|there|were And|I|say And|that|says And|so|I And|here|said And|with|my And|I|did And|she|<comma> And|this|one And|that|I And|that|<unk> And|a|result And|there|is And|what|I And|the|one And|to|my And|to|say And|then|says And|what|my And|the|<unk> And|there|said And|in|the And|this|guy And|there|<comma> And|I|'ve And|again|<comma> And|my|main And|I|were And|my|one And|that|is And|then|<comma> And|by|the And|all|my And|I|got And|there|my And|I|thought And|when|my And|and|not And|to|me And|he|was And|so|<comma> And|that|has And|it|told And|she|said And|with|me And|this|<unk> And|then|told And|that|told And|<unk>|my And|it|did And|that|'s And|if|my And|was|my And|we|said And|said|<comma> And|there|are And|I|<unk> And|the|last And|I|had And|that|tells And|then|is And|then|I And|like|<comma> And|I|would And|he|told And|my|most And|actually|said And|that|gave And|my|name And|this|has I|said|<comma> And|there|told And|because|I And|<unk>|<comma> And|my|business And|then|were And|I|'d And|as|my And|my|best
14,And|the|best And|also|the And|also|<comma> The|best|time And|so|time Now|the|best Also|<comma>|the And|it|in Even|the|best But|also|the <unk>|is|also Now|<comma>|the But|also|<comma> And|then|is <unk>|the|best And|now|<comma> So|the|best And|that|is And|in|also And|there|is But|the|other This|is|the Well|<comma>|the And|it|at But|the|way And|finally|<comma> And|as|a and|also|<comma> We|also|is and|the|best And|as|the And|we|also And|also|that And|we|'re And|that|'s So|also|the I|also|the <unk>|of|the And|of|course Just|the|best And|it|also It|'s|the And|a|time Also|the|best Again|<comma>|the Now|<comma>|in And|it|<comma> And|they|also And|also|as There|'s|the However|<comma>|the No|one|time And|in|the And|that|also <unk>|<comma>|also And|it|is also|the|best So|also|<comma> In|fact|the And|is|the And|then|has but|the|best And|again|is In|other|time And|as|well And|also|for And|as|it And|also|in And|there|'s You|also|the It|'s|also In|fact|<comma> And|but|the And|too|] Obviously|the|best As|well|<comma> And|this|one <unk>|also|be <unk>|<comma>|in And|also|it And|also|we the|best|time And|yet|<comma> And|<comma>|the But|then|the And|this|<comma> And|well|<comma> And|actually|the And|we|'ve And|we|have And|it|for <unk>|<comma>|the And|to|work One|of|the And|all|the And|it|on And|I|think And|then|'s And|I|also And|also|to
15,That|'s|what This|is|what That|is|what It|'s|what And|that|'s It|is|what That|'s|the It|'s|<comma> So|this|is That|was|what That|was|it That|'s|it This|is|the Now|this|is And|this|<comma> And|this|is This|was|what And|that|is That|was|this That|was|that It|'s|so It|'s|it This|is|something This|is|a That|is|<comma> This|was|it And|so|that It|'s|that And|so|this And|it|'s This|is|<comma> And|it|was That|is|the Now|that|'s Now|that|is This|was|that That|it|is That|'s|something That|really|<comma> This|is|it And|it|is It|'s|the Now|<comma>|in This|was|this That|'s|how And|so|<comma> This|was|so That|'s|about So|it|'s That|'s|<comma> Here|'s|what It|was|what So|that|is It|'s|in Which|is|what Now|it|'s That|'s|a It|'s|I This|is|how And|so|it That|<comma>|what So|<comma>|what That|'s|where That|is|something So|it|is It|'s|to I|mean|<comma> It|'s|. That|was|the That|’s|a It|'s|<unk> This|<comma>|what and|this|is Well|<comma>|what That|was|there That|was|I That|means|what Now|<comma>|and It|'s|this That|'s|because That|are|what And|this|was This|was|I and|it|'s This|is|<unk> So|that|are Now|<comma>|what That|’s|so This|is|about That|is|about You|know|what This|was|there It|’s|what This|one|of That|was|so And|that|it That|'s|all You|see|what And|that|was Now|<comma>|of
16,That|was|the This|was|the And|that|was So|that|was Now|that|was It|was|the And|this|was So|this|was I|was|the Now|this|was That|was|<comma> That|was|a That|was|what Now|<comma>|in That|'s|the And|it|was That|was|that That|'s|that That|was|my And|so|that Now|the|moment This|is|the This|was|a That|was|when The|moment|was and|that|was And|so|this that|was|the And|I|was Now|it|was And|the|moment That|was|an So|it|was He|was|the That|was|really That|is|that That|was|why That|was|where That|was|in And|so|<comma> Which|was|the This|was|what Now|this|<comma> Now|<comma>|that Now|<comma>|for That|was|one So|the|moment But|that|was That|was|this Now|that|'s That|was|about That|was|<unk> Now|this|time That|was|just So|that|'s This|was|that That|was|at This|was|<comma> That|was|very That|was|of That|is|this That|'s|this That|was|all For|the|moment This|was|an Well|<comma>|in That|had|been That|has|the <unk>|that|case That|was|for so|that|was And|that|'s It|was|that Now|<comma>|to Now|this|is Now|<comma>|at Now|for|me That|was|actually You|know|<comma> That|was|right Now|<comma>|I That|was|because Now|<comma>|this and|that|<comma> That|was|our And|so|it so|this|was Now|<comma>|of That|was|you This|was|when Now|this|for So|<comma>|in That|was|it Now|this|. That|is|the Now|<comma>|so Here|was|the and|this|time Now|<comma>|on There|was|for
17,This|was|a This|was|<unk> And|so|- This|led|to That|made|a And|that|was And|this|was And|that|made So|this|was This|was|what This|made|a This|was|called That|was|<unk> This|made|the This|was|the So|that|did That|made|<unk> This|made|this That|made|the That|did|we This|was|<comma> That|made|us Now|this|was This|did|we And|it|was This|was|something This|did|a So|that|made And|it|did This|did|this and|that|point This|did|the This|did|that And|that|did This|made|up This|did|it And|this|made Now|that|was That|made|time This|made|it That|made|me And|then|<comma> Now|<comma>|in This|was|an That|was|a This|made|in And|that|led Now|that|made And|I|did And|this|led This|made|<unk> That|made|100<comma>000 And|this|did This|is|this This|had|a This|did|I This|made|that The|<unk>|<comma> This|was|about and|so|<comma> This|did|you So|this|made Now|this|made This|is|it This|led|in And|so|<comma> This|did|<unk> This|guy|did This|is|that And|that|<unk> <unk>|<unk>|<comma> Now|<comma>|<unk> This|was|one This|is|there This|led|this And|so|thing And|this|<unk> This|kind|of And|it|made This|was|taken That|did|you That|was|going And|there|<comma> This|is|the And|this|took Now|this|did This|<unk>|<comma> This|was|at This|<unk>|the Now|<comma>|at And|that|took This|led|a It|was|<unk> That|did|it and|that|time This|thing|that That|took|a So|this|did And|this|is This|<unk>|that
18,At|that|time At|this|was In|this|time Now|<comma>|in At|that|point And|at|that So|at|this And|in|the So|at|that In|that|at At|this|time At|that|moment And|at|this So|that|time In|this|moment There|is|in This|time|<comma> In|that|was Now|at|that There|'s|there There|'s|in That|at|that And|at|the At|this|is For|this|time In|this|point And|that|time That|was|there In|that|time So|at|the There|'s|at Now|<comma>|at Now|in|the And|there|<comma> Now|at|this So|this|time There|'s|that At|this|at So|in|that That|at|this Now|that|at That|at|the That|was|in For|that|has There|'s|on For|that|was In|that|'s So|<comma>|in Now|that|was For|that|is So|in|this So|there|'s There|was|in I|have|in Now|this|was But|at|that It|was|in There|are|in And|this|time There|'s|the <unk>|at|that This|was|in I|have|to This|is|in Now|there|is There|'s|one In|this|case At|this|has I|was|in There|'s|this There|'s|to And|there|is This|time|at Here|'s|at So|there|are I|'ve|been But|at|this So|I|have And|that|point And|then|<comma> Now|this|time So|in|the Now|<comma>|on There|in|the And|on|the That|time|was There|'s|a And|I|have This|was|over This|at|that For|that|'s On|this|time There|was|to For|that|at So|on|that In|that|has And|it|at Now|that|'s I|think|of <unk>|at|this
19,You|know|<comma> <unk>|<comma>|if Do|you|see You|see|if If|you|know <unk>|<comma>|when Now|<comma>|if Just|you|see <unk>|if|you If|you|see Are|you|see So|<comma>|if Would|you|know Are|you|know Would|you|see Are|you|'re Have|you|in So|you|know If|you|'re Do|you|<comma> You|<comma>|if Do|you|'re See|<comma>|if <unk>|you|know Remember|<comma>|if Now|<comma>|in and|you|see Would|you|think Do|you|get Now|<comma>|you Just|if|you <unk>|in|your <unk>|you|see Will|you|in Well|<comma>|if Just|<comma>|if <unk>|your|<unk> Now|<comma>|when Have|you|<comma> You|guys|<comma> <unk>|when|you Give|you|<comma> Imagine|if|you Notice|if|you <unk>|if|her So|if|you Would|you|mind So|<unk>|<comma> If|you|<comma> Are|you|can You|see|when Guess|<comma>|if Take|your|<unk> If|you|can Are|you|<comma> <unk>|<unk>|<comma> Are|you|get Let|me|get and|if|you You|see|<comma> attention|:|If Know|<comma>|if What|if|you Would|you|get Now|if|you you|know|<comma> Get|your|<unk> Do|you|have So|you|see Show|you|if If|you|get Thank|you|see If|you|guys <unk>|that|<comma> And|you|'re Now|you|be Do|you|<unk> Let|'s|<unk> Do|you|know Let|me|see Would|you|have You|know|what What|if|her tell|you|'re Give|you|in Consider|if|you Are|you|guys Have|you|with You|see|what <unk>|for|her you|know|if <unk>|you|'re Let|me|think <unk>|:|If Yes|<comma>|you <unk>|about|it Take|you|see <unk>|for|you Do|you|are Do|you|do
20,I|want|to I|want|a I|'d|I I|wanted|me I|'d|a And|I|want I|would|a I|just|a I|want|one I|'d|some I|would|some I|do|a I|'m|a I|wish|a I|'m|going Now|I|want So|I|want I|'d|<comma> And|I|'d I|want|you I|like|I Let|me|a I|want|some And|I|wanted I|do|some But|I|want Let|me|to I|want|an I|just|I I|will|look I|'d|you I|have|a and|I|want I|would|I So|I|'d I|got|a I|wanted|a I|'ll|me I|wish|some I|should|be I|just|to So|I|wanted I|was|going Let|me|in I|was|looking Now|<comma>|I I|'ll|I I|get|a I|'d|that I|'d|one I|was|seeing I|'d|like I|wish|I I|just|like And|I|would I|'d|an I|think|of I|'d|there I|'ll|a Now|I|wanted I|'d|up Well|<comma>|I I|have|some Now|I|'d I|<unk>|a Just|look|at Let|me|for I|need|I Let|me|<comma> I|like|a What|I|want I|'d|me I|really|a and|I|'d I|want|the And|I|just I|'d|so And|I|'m and|I|wanted I|try|to I|wanted|I I|'ve|got I|'d|we Well|I|want I|'d|look I|'d|to I|had|a I|'ll|you I|'d|for As|a|few I|want|that I|'d|the I|'d|something I|wish|<comma> I|will|see <unk>|a|few I|want|this I|'d|in A|few|of For|a|few
21,Oh|<comma>|yes Oh|<comma>|yeah Oh|<comma>|oh Oh|yes|! Oh|!|Yes Oh|<comma>|<comma> Oh|yeah|! Oh|.|</s> Oh|!|You Oh|yes|<comma> Oh|yes|. Oh|<comma>|it Oh|.|Yes Oh|<comma>|no Oh|.|Oh Oh|<comma>|would Oh|<comma>|I Oh|<comma>|well Oh|<comma>|<unk> Oh|<comma>|was Oh|<comma>|Yeah Oh|yeah|. Oh|<comma>|be Oh|--|yes Oh|<comma>|<quote> Oh|!|</s> Oh|!|All Oh|.|You Oh|.|Yeah Oh|<comma>|but Oh|<comma>|OK Oh|!|<unk> Oh|<comma>|how Oh|!|Yeah Oh|!|Oh Oh|<comma>|the Oh|.|No Oh|<comma>|let Oh|<comma>|. Oh|<comma>|of Oh|<comma>|! Oh|!|No Oh|<comma>|right Oh|.|All Oh|<comma>|did Oh|!|So Oh|how|! Well|<comma>|oh Oh|<comma>|hey <unk>|<comma>|yes Ah|<comma>|oh Oh|.|<unk> Oh|<comma>|you Oh|.|Well Oh|<comma>|they Oh|no|<comma> Oh|!|Now Oh|!|There Oh|<comma>|in Oh|yeah|<comma> Oh|<comma>|-- Oh|!|Well Oh|<comma>|that Oh|--|yeah Oh|<comma>|is Oh|<comma>|my <unk>|<comma>|yeah Oh|<comma>|great Oh|<comma>|etc Oh|.|Now Oh|<comma>|Oh Oh|<unk>|<comma> Oh|<comma>|really Oh|<comma>|Yes Oh|<comma>|though Oh|<comma>|this Oh|<comma>|just Oh|<comma>|like Oh|.|So Oh|!|They Oh|.|I Oh|is|yes Oh|<comma>|on Oh|<comma>|were Oh|<comma>|go Oh|<comma>|so Yeah|<comma>|oh Oh|it|was Oh|?|Oh Oh|<comma>|sir Oh|<comma>|then Oh|!|I Oh|<comma>|said Oh|<comma>|by Yes|<comma>|oh Oh|it|'s Oh|<comma>|clear Oh|<comma>|again Oh|of|all Oh|<comma>|</s>
22,This|is|not This|is|n't That|'s|not This|is|no This|was|n't And|this|is This|is|a It|'s|not So|this|is Now|this|is That|is|that That|is|n't This|one|<comma> That|is|this And|that|'s This|is|<comma> This|is|the This|is|nothing This|are|not This|'s|not This|<comma>|this This|is|just This|has|n't This|is|<unk> This|are|n't Now|<comma>|that Now|<comma>|this This|is|that This|is|n’t This|is|something Here|'s|not These|are|not This|has|not This|is|really And|that|is That|was|n't That|was|not This|was|not And|this|was This|is|about That|is|it This|is|an That|'s|n't It|'s|no This|is|why It|is|not This|is|all Now|that|are This|is|actually This|one|of That|is|not This|is|me So|this|are It|'s|n't This|does|n't These|are|n't This|is|I So|that|do Now|<comma>|it This|<comma>|that This|is|of So|here|<comma> It|is|n't And|it|'s Now|<comma>|I This|is|Not Now|<comma>|in and|this|is You|know|this This|is|my This|do|n't That|has|n't This|is|what This|is|very Now|<comma>|to This|has|no This|is|to This|is|it And|this|has This|is|in This|does|not It|'s|that This|is|like That|does|n't This|may|n't It|does|this Now|<comma>|not Now|<comma>|no Now|here|'s Well|<comma>|this That|'s|no This|is|this And|this|does This|one|. This|ca|n't So|that|is This|actually|is This|is|simply This|does|<comma> But|that|'s
